id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
11.csv_Day7_7h00m,28.53,29.07,30.44,31.78,33.97,35.09,34.69,33.68,34.85
11.csv_Day7_7h30m,38.14,41.4,41.18,41.24,42.5,43.54,45.0,44.41,45.79
11.csv_Day7_8h00m,46.74,51.47,52.77,53.87,53.71,53.52,53.18,54.56,55.03
11.csv_Day7_8h30m,53.31,56.61,60.4,61.65,61.9,63.08,62.59,63.26,63.77
11.csv_Day7_9h00m,51.78,61.67,66.11,66.36,68.13,69.65,69.99,70.64,70.56
11.csv_Day7_9h30m,48.42,60.69,70.54,73.64,77.69,78.36,77.78,79.61,77.64
11.csv_Day7_10h00m,50.25,64.8,73.49,75.6,78.62,82.88,83.0,84.26,83.55
11.csv_Day7_10h30m,51.51,62.57,77.09,78.26,80.68,84.34,86.49,86.23,87.19
11.csv_Day7_11h00m,51.9,61.09,75.86,82.51,82.48,87.15,88.88,91.49,93.07
11.csv_Day7_11h30m,45.52,65.96,75.27,83.1,84.68,90.12,89.57,92.45,93.65
11.csv_Day7_12h00m,41.57,62.36,74.2,83.6,86.21,91.03,90.67,92.9,94.37
11.csv_Day7_12h30m,42.03,53.85,73.39,80.76,85.64,91.69,91.73,91.01,93.5
11.csv_Day7_13h00m,29.77,49.05,64.97,77.65,84.05,89.43,90.58,90.61,93.38
11.csv_Day7_13h30m,24.3,47.74,59.96,74.06,82.02,86.19,87.67,88.35,90.61
11.csv_Day7_14h00m,19.62,39.86,56.78,65.64,74.21,79.85,80.62,83.56,85.76
11.csv_Day7_14h30m,20.18,39.44,51.77,63.5,72.36,74.97,75.31,78.04,80.22
11.csv_Day7_15h00m,20.17,35.0,51.48,59.25,67.7,68.64,69.3,70.75,73.72
11.csv_Day7_15h30m,18.75,36.47,44.99,52.73,59.77,61.42,62.3,63.49,66.55
11.csv_Day7_16h00m,17.4,34.18,41.2,48.63,53.87,53.99,53.91,58.12,58.26
11.csv_Day7_16h30m,12.52,24.42,33.41,39.4,43.45,43.92,46.35,48.19,49.44
11.csv_Day7_17h00m,6.66,15.53,24.12,27.23,32.22,34.02,34.82,35.75,37.86
11.csv_Day7_17h30m,7.16,11.31,17.2,17.5,22.44,24.22,26.25,26.34,28.93
11.csv_Day7_18h00m,5.22,8.84,12.29,13.19,14.93,16.83,17.8,18.82,20.43
11.csv_Day7_18h30m,3.68,5.91,7.44,8.39,9.42,11.08,10.93,12.13,13.68
11.csv_Day7_19h00m,1.87,2.66,2.83,3.39,3.59,4.9,5.49,5.85,7.31
11.csv_Day7_19h30m,1.05,0.86,0.83,1.15,0.98,0.8,1.69,1.03,1.12
11.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_5h00m,2.3,1.95,1.98,1.75,2.34,2.6,2.48,2.48,2.86
11.csv_Day8_5h30m,7.46,9.42,8.76,8.01,8.42,8.76,8.58,8.69,8.78
11.csv_Day8_6h00m,11.45,15.24,16.23,16.02,16.28,17.1,16.15,16.61,16.83
11.csv_Day8_6h30m,15.5,20.81,21.08,20.24,23.3,23.92,23.55,23.72,24.71
11.csv_Day8_7h00m,21.27,25.52,29.03,30.56,31.36,32.55,33.54,33.91,34.62
11.csv_Day8_7h30m,26.3,38.69,41.17,42.69,42.58,43.07,42.23,43.2,44.76
11.csv_Day8_8h00m,32.55,43.48,53.57,54.23,53.53,52.68,53.11,53.34,55.03
11.csv_Day8_8h30m,39.87,46.6,58.77,60.7,62.69,63.02,63.93,62.61,63.22
11.csv_Day8_9h00m,39.82,53.66,68.36,68.87,68.74,70.67,70.46,70.7,71.49
11.csv_Day8_9h30m,39.07,57.46,70.19,75.05,76.82,77.64,78.85,81.31,80.16
11.csv_Day8_10h00m,40.39,59.21,71.25,75.56,78.1,83.44,83.29,84.0,84.95
11.csv_Day8_10h30m,40.05,61.09,71.27,75.77,80.91,84.18,86.06,87.73,89.0
11.csv_Day8_11h00m,36.96,56.82,70.24,75.82,81.28,83.95,87.84,89.57,91.7
11.csv_Day8_11h30m,34.33,60.59,69.09,79.32,82.52,84.45,88.45,93.28,93.38
11.csv_Day8_12h00m,32.69,59.58,65.95,77.41,82.72,85.02,88.04,89.53,92.71
11.csv_Day8_12h30m,26.06,55.55,64.55,74.58,80.82,84.65,89.5,90.53,93.42
11.csv_Day8_13h00m,22.84,47.23,58.41,70.05,75.49,81.61,86.32,90.27,91.59
11.csv_Day8_13h30m,15.85,38.85,52.4,64.2,71.8,80.23,84.08,88.81,88.89
11.csv_Day8_14h00m,15.22,37.11,50.42,63.07,68.82,72.91,78.83,83.01,84.04
11.csv_Day8_14h30m,9.3,33.07,47.58,57.29,60.62,66.32,72.01,75.19,77.31
11.csv_Day8_15h00m,8.37,30.08,46.31,46.96,53.41,60.96,66.4,68.83,72.13
11.csv_Day8_15h30m,6.85,24.53,34.29,39.63,47.42,53.42,59.87,61.5,64.37
11.csv_Day8_16h00m,5.87,19.46,28.8,35.24,43.59,47.85,52.29,54.0,57.21
11.csv_Day8_16h30m,4.6,14.54,22.42,27.72,34.61,39.55,43.26,44.37,47.1
11.csv_Day8_17h00m,3.77,12.48,16.72,22.08,29.74,31.49,32.06,34.7,36.25
11.csv_Day8_17h30m,2.88,8.61,14.16,17.84,20.32,22.49,25.27,25.74,27.29
11.csv_Day8_18h00m,2.24,6.28,8.83,10.68,12.89,15.31,18.17,19.14,20.09
11.csv_Day8_18h30m,1.88,4.5,5.24,6.28,8.66,9.83,11.92,11.82,13.39
11.csv_Day8_19h00m,0.91,1.63,1.51,1.92,3.25,4.17,4.84,4.95,6.08
11.csv_Day8_19h30m,0.19,0.22,0.0,0.0,0.62,0.61,0.78,1.64,1.12
11.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
11.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_6h30m,1.29,0.98,1.45,1.81,1.74,2.22,2.32,2.8,3.6
12.csv_Day7_7h00m,6.11,6.37,7.71,8.05,9.01,9.37,10.23,11.05,10.3
12.csv_Day7_7h30m,12.94,13.39,16.84,19.41,20.11,20.62,20.07,21.4,21.88
12.csv_Day7_8h00m,18.86,19.69,22.81,27.65,28.51,28.77,30.41,31.45,31.43
12.csv_Day7_8h30m,23.58,26.44,30.3,34.98,37.11,38.9,38.97,40.45,41.35
12.csv_Day7_9h00m,34.16,37.1,39.58,41.9,45.68,47.52,47.61,48.95,50.03
12.csv_Day7_9h30m,43.17,41.92,45.56,48.56,54.81,56.98,55.74,57.48,58.1
12.csv_Day7_10h00m,45.33,44.68,49.36,51.27,59.8,60.56,61.16,62.37,63.58
12.csv_Day7_10h30m,51.32,52.4,51.51,54.98,60.96,65.96,67.21,68.82,69.7
12.csv_Day7_11h00m,53.23,55.54,55.02,61.69,63.94,70.19,71.18,72.56,73.57
12.csv_Day7_11h30m,53.37,60.31,58.19,64.5,65.38,71.64,73.44,75.36,77.53
12.csv_Day7_12h00m,50.94,61.41,61.68,65.1,66.76,73.35,73.38,76.43,77.84
12.csv_Day7_12h30m,49.93,60.3,60.64,64.21,66.36,73.16,73.34,76.7,77.04
12.csv_Day7_13h00m,47.33,52.58,56.23,62.07,65.12,71.75,73.6,75.78,74.79
12.csv_Day7_13h30m,49.0,48.14,51.8,58.36,64.88,69.27,70.69,72.22,72.65
12.csv_Day7_14h00m,47.76,47.81,50.18,54.34,59.5,63.66,65.13,66.1,66.75
12.csv_Day7_14h30m,40.95,38.56,45.5,50.85,55.12,58.66,58.22,60.43,61.29
12.csv_Day7_15h00m,31.59,33.03,38.22,42.29,45.76,49.45,51.05,51.83,53.96
12.csv_Day7_15h30m,24.24,25.47,30.78,36.65,40.21,41.36,43.11,44.72,45.73
12.csv_Day7_16h00m,11.88,19.6,24.15,27.5,29.19,32.11,33.0,35.72,36.27
12.csv_Day7_16h30m,8.88,14.01,17.12,19.67,22.46,24.87,24.26,25.91,26.51
12.csv_Day7_17h00m,6.41,7.81,9.14,11.88,11.45,13.42,14.54,15.38,16.21
12.csv_Day7_17h30m,2.61,3.71,4.08,4.79,5.71,5.46,6.55,7.4,8.21
12.csv_Day7_18h00m,0.61,0.74,1.05,1.17,1.38,1.43,1.77,1.87,2.62
12.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_6h30m,1.02,1.31,3.31,1.72,2.58,2.1,2.3,3.33,3.1
12.csv_Day8_7h00m,4.13,7.4,8.89,8.7,10.13,10.18,10.32,10.91,11.33
12.csv_Day8_7h30m,6.53,10.3,14.68,16.28,17.3,18.27,19.18,19.87,20.89
12.csv_Day8_8h00m,11.03,17.08,24.89,26.41,29.27,29.52,30.09,30.34,31.85
12.csv_Day8_8h30m,17.73,22.58,32.21,32.81,36.97,39.61,39.32,40.06,41.3
12.csv_Day8_9h00m,23.66,28.63,29.37,39.99,43.38,46.64,48.32,46.4,48.35
12.csv_Day8_9h30m,27.51,30.37,41.98,44.83,49.86,55.51,56.59,54.4,57.14
12.csv_Day8_10h00m,27.71,34.05,45.4,48.0,53.67,56.94,60.63,61.04,63.05
12.csv_Day8_10h30m,29.03,38.39,49.67,54.87,57.96,62.63,65.9,67.26,68.3
12.csv_Day8_11h00m,29.73,45.37,52.26,56.64,62.89,64.78,70.79,70.67,72.01
12.csv_Day8_11h30m,29.55,43.18,49.22,57.26,63.16,65.41,72.95,71.87,74.54
12.csv_Day8_12h00m,28.42,38.2,46.78,57.1,58.76,63.51,73.09,72.01,75.22
12.csv_Day8_12h30m,26.35,36.1,43.35,53.19,54.58,58.77,67.67,68.29,74.51
12.csv_Day8_13h00m,25.56,38.95,43.99,50.59,53.5,57.14,65.55,67.81,71.76
12.csv_Day8_13h30m,24.99,36.42,45.34,49.43,50.48,55.72,63.7,65.83,70.01
12.csv_Day8_14h00m,22.73,30.32,36.29,43.51,48.12,50.27,57.37,60.86,63.94
12.csv_Day8_14h30m,20.33,24.9,33.36,36.19,43.02,46.34,52.83,54.23,59.25
12.csv_Day8_15h00m,18.27,22.4,24.24,31.4,37.16,41.25,47.03,48.36,52.07
12.csv_Day8_15h30m,13.84,17.64,16.94,25.61,31.36,35.61,39.89,41.91,43.16
12.csv_Day8_16h00m,6.06,13.89,19.33,23.06,27.34,29.08,31.71,32.86,34.82
12.csv_Day8_16h30m,5.04,11.51,17.26,17.62,21.36,21.25,23.8,25.03,26.01
12.csv_Day8_17h00m,5.21,8.83,11.97,10.5,12.97,14.07,14.74,16.4,16.27
12.csv_Day8_17h30m,2.17,3.52,6.19,4.8,5.97,6.65,6.63,7.4,8.16
12.csv_Day8_18h00m,1.13,1.32,3.02,0.71,1.75,1.54,1.81,1.79,2.29
12.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
12.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_6h00m,0.66,0.69,0.74,0.76,1.16,0.86,1.5,1.4,2.22
13.csv_Day7_6h30m,3.97,5.2,5.73,6.57,6.93,6.98,7.04,7.99,7.53
13.csv_Day7_7h00m,10.06,12.62,13.87,16.2,16.74,16.51,16.76,17.63,17.91
13.csv_Day7_7h30m,14.83,19.49,22.78,25.92,27.62,26.78,27.24,27.52,26.95
13.csv_Day7_8h00m,19.69,27.18,32.18,34.38,34.57,35.64,37.66,35.89,37.21
13.csv_Day7_8h30m,27.12,36.2,42.79,42.59,43.51,43.22,44.62,43.47,45.62
13.csv_Day7_9h00m,30.41,43.94,51.45,51.58,53.97,53.64,54.26,54.37,52.63
13.csv_Day7_9h30m,33.65,46.38,57.26,56.53,58.14,59.5,58.54,58.8,60.42
13.csv_Day7_10h00m,42.21,47.81,55.49,60.87,64.98,64.67,65.76,63.94,64.95
13.csv_Day7_10h30m,42.21,48.99,57.78,63.2,66.98,68.12,68.58,69.36,70.14
13.csv_Day7_11h00m,39.01,51.38,60.27,65.69,70.81,71.81,73.44,72.03,74.16
13.csv_Day7_11h30m,39.16,53.39,56.17,65.69,71.91,73.31,75.59,73.51,75.94
13.csv_Day7_12h00m,37.49,53.53,54.56,65.5,71.46,74.6,76.05,73.14,75.85
13.csv_Day7_12h30m,30.91,43.42,51.49,58.38,69.39,72.75,76.16,71.42,75.5
13.csv_Day7_13h00m,30.67,40.33,46.25,57.45,64.74,68.41,70.22,68.54,72.35
13.csv_Day7_13h30m,27.79,39.43,44.25,56.47,65.48,67.6,69.28,65.84,69.44
13.csv_Day7_14h00m,24.51,35.57,42.21,51.96,59.45,61.56,63.61,61.49,62.72
13.csv_Day7_14h30m,22.77,31.51,36.28,49.68,52.47,54.2,55.7,53.64,56.15
13.csv_Day7_15h00m,18.97,31.81,36.28,41.71,47.18,44.76,47.46,45.8,49.44
13.csv_Day7_15h30m,14.73,21.67,29.41,33.51,33.74,34.93,39.22,38.45,39.77
13.csv_Day7_16h00m,7.62,12.85,20.91,26.27,28.93,28.63,29.75,31.26,32.39
13.csv_Day7_16h30m,5.23,7.87,14.14,16.88,17.56,19.48,21.73,22.22,22.48
13.csv_Day7_17h00m,4.68,3.69,8.67,8.86,9.33,10.4,10.77,11.2,12.35
13.csv_Day7_17h30m,0.0,0.0,2.21,1.88,2.23,2.81,2.97,3.69,4.02
13.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.26,0.0,0.22,0.27,0.45
13.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_6h00m,0.0,0.0,0.0,0.08,0.42,0.57,0.59,1.13,1.95
13.csv_Day8_6h30m,3.13,4.27,4.78,5.21,5.77,6.19,6.13,6.68,7.24
13.csv_Day8_7h00m,7.84,11.87,13.53,15.58,16.41,16.48,16.29,16.42,17.86
13.csv_Day8_7h30m,12.75,18.96,23.31,24.59,25.57,26.32,26.02,26.64,27.11
13.csv_Day8_8h00m,15.27,24.68,28.01,32.2,32.89,33.3,34.37,35.06,36.99
13.csv_Day8_8h30m,22.85,34.27,40.25,42.88,43.31,43.03,44.05,45.61,45.85
13.csv_Day8_9h00m,27.3,42.15,51.65,51.69,52.45,52.47,52.23,52.42,52.65
13.csv_Day8_9h30m,26.67,41.85,51.3,55.08,58.5,59.22,58.99,59.59,59.12
13.csv_Day8_10h00m,27.85,44.04,57.52,63.24,64.34,64.58,65.52,65.75,64.95
13.csv_Day8_10h30m,27.58,42.67,62.76,63.83,66.79,68.12,69.44,69.89,70.22
13.csv_Day8_11h00m,25.63,42.81,60.84,64.7,69.03,70.94,72.35,73.23,72.79
13.csv_Day8_11h30m,25.66,41.76,57.15,67.74,71.73,74.33,75.09,75.96,75.52
13.csv_Day8_12h00m,24.08,37.81,48.65,62.38,67.4,72.29,74.92,76.86,75.72
13.csv_Day8_12h30m,21.61,36.43,44.77,56.68,61.78,69.45,70.72,74.71,75.51
13.csv_Day8_13h00m,19.48,35.01,45.99,53.43,57.5,66.38,69.25,73.25,73.14
13.csv_Day8_13h30m,16.52,33.63,39.43,50.89,53.31,61.0,64.02,67.43,68.29
13.csv_Day8_14h00m,15.04,31.62,36.19,47.28,50.27,56.96,59.42,61.7,63.26
13.csv_Day8_14h30m,11.05,29.22,33.21,43.24,45.9,51.14,54.11,54.7,56.84
13.csv_Day8_15h00m,9.68,28.02,31.02,35.0,38.31,40.9,44.45,46.05,47.69
13.csv_Day8_15h30m,9.07,25.83,28.38,31.82,31.25,32.83,36.31,39.37,39.34
13.csv_Day8_16h00m,8.21,17.04,20.95,24.06,26.82,27.28,28.57,29.67,30.36
13.csv_Day8_16h30m,8.24,10.56,13.51,15.02,17.55,18.14,21.14,21.23,21.57
13.csv_Day8_17h00m,2.4,5.35,7.64,7.42,9.1,9.67,10.51,10.33,12.08
13.csv_Day8_17h30m,0.32,0.06,1.65,0.73,1.53,1.86,2.4,2.59,3.81
13.csv_Day8_18h00m,0.0,0.0,0.0,0.0,-0.0,0.0,0.16,0.13,0.35
13.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
13.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
13.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
13.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
13.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
14.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
